,schoolcode,year,charter,mathpass,schoolmode,virtualper,hybridper,totaltested,lowincome,white,black,hispanic,asian
2845,43907007,2016,0.0,0.535593220338983,0.0,0.0,0,295,0.29152542372881357,0.5525423728813559,0.09491525423728814,0.27796610169491526,0.03728813559322034
2846,43907007,2017,0.0,0.6363636363636364,0.0,0.0,0,363,0.2809917355371901,0.5344352617079889,0.12121212121212122,0.29201101928374656,0.024793388429752067
2847,43907007,2018,0.0,0.6295264623955432,0.0,0.0,0,359,0.34818941504178275,0.4735376044568245,0.1671309192200557,0.298050139275766,0.03899721448467967
2848,43907007,2019,0.0,0.5628571428571428,0.0,0.0,0,350,0.36857142857142855,0.49714285714285716,0.15428571428571428,0.2714285714285714,0.05142857142857143
2849,43907007,2021,0.0,0.46865671641791046,0.0,0.0,0,335,0.3194029850746269,0.46865671641791046,0.14925373134328357,0.3194029850746269,0.026865671641791045
2850,43907041,2015,0.0,0.9771428571428571,0.0,0.0,0,175,0.13714285714285715,0.7085714285714285,0.06857142857142857,0.18285714285714286,0.022857142857142857
2851,43907041,2016,0.0,0.9644670050761421,0.0,0.0,0,197,0.19289340101522842,0.6395939086294417,0.06091370558375635,0.2131979695431472,0.050761421319796954
2852,43907041,2017,0.0,0.9939393939393939,0.0,0.0,0,165,0.12121212121212122,0.6909090909090909,0.048484848484848485,0.15151515151515152,0.07272727272727272
2853,43907041,2018,0.0,0.9854014598540146,0.0,0.0,0,137,0.15328467153284672,0.6642335766423357,0.0364963503649635,0.19708029197080293,0.058394160583941604
2854,43907041,2019,0.0,0.9949494949494949,0.0,0.0,0,198,0.16161616161616163,0.6212121212121212,0.04040404040404041,0.22727272727272727,0.05555555555555555
2855,43907041,2021,0.0,0.9476744186046512,0.0,0.0,0,172,0.20348837209302326,0.563953488372093,0.0872093023255814,0.20930232558139536,0.06976744186046512
2856,43907043,2015,0.0,0.9896907216494846,0.0,0.0,0,194,0.0979381443298969,0.7474226804123711,0.04639175257731959,0.13917525773195877,0.030927835051546393
2857,43907043,2016,0.0,0.994535519125683,0.0,0.0,0,183,0.08743169398907104,0.7431693989071039,0.03825136612021858,0.14207650273224043,0.04371584699453552
2858,43907043,2017,0.0,0.9849246231155779,0.0,0.0,0,199,0.09547738693467336,0.7537688442211056,0.05527638190954774,0.11055276381909548,0.04020100502512563
2859,43907043,2018,0.0,0.9631336405529954,0.0,0.0,0,217,0.10599078341013825,0.7004608294930875,0.055299539170506916,0.16129032258064516,0.06912442396313365
2860,43907043,2019,0.0,0.9780701754385965,0.0,0.0,0,228,0.11403508771929824,0.7324561403508771,0.039473684210526314,0.17543859649122806,0.03070175438596491
2861,43907043,2021,0.0,0.9563106796116505,0.0,0.0,0,206,0.10194174757281553,0.6213592233009708,0.05825242718446602,0.16990291262135923,0.09223300970873786
2862,43907044,2015,0.0,0.9191919191919192,0.0,0.0,0,99,0.3939393939393939,0.494949494949495,0.1414141414141414,0.29292929292929293,0.050505050505050504
2863,43907044,2016,0.0,0.943089430894309,0.0,0.0,0,123,0.3821138211382114,0.4878048780487805,0.15447154471544716,0.3008130081300813,0.024390243902439025
2864,43907044,2017,0.0,0.9758064516129032,0.0,0.0,0,124,0.31451612903225806,0.5161290322580645,0.18548387096774194,0.24193548387096775,0.04838709677419355
2865,43907044,2018,0.0,0.9682539682539683,0.0,0.0,0,126,0.30158730158730157,0.5079365079365079,0.09523809523809523,0.3253968253968254,0.03968253968253968
2866,43907044,2019,0.0,0.9703703703703703,0.0,0.0,0,135,0.4,0.4074074074074074,0.17037037037037037,0.32592592592592595,0.022222222222222223
2867,43907044,2021,0.0,0.76,0.0,0.0,0,125,0.312,0.408,0.208,0.312,0.04
2868,43907045,2015,0.0,0.9400749063670412,0.0,0.0,0,267,0.12734082397003746,0.6367041198501873,0.08614232209737828,0.1760299625468165,0.09737827715355805
2869,43907045,2016,0.0,0.9576271186440678,0.0,0.0,0,236,0.1271186440677966,0.6440677966101694,0.1016949152542373,0.1440677966101695,0.06779661016949153
2870,43907045,2017,0.0,0.9769585253456221,0.0,0.0,0,217,0.10599078341013825,0.6267281105990783,0.08294930875576037,0.16589861751152074,0.0967741935483871
2871,43907045,2018,0.0,0.979381443298969,0.0,0.0,0,194,0.1134020618556701,0.6134020618556701,0.08247422680412371,0.1958762886597938,0.08247422680412371
2872,43907045,2019,0.0,0.9738562091503268,0.0,0.0,0,153,0.10457516339869281,0.6143790849673203,0.06535947712418301,0.1568627450980392,0.10457516339869281
2873,43907045,2021,0.0,0.9487179487179487,0.0,0.0,0,117,0.08547008547008547,0.6324786324786325,0.06837606837606838,0.1452991452991453,0.10256410256410256
2874,43907046,2015,0.0,0.9622641509433962,0.0,0.0,0,212,0.1179245283018868,0.5849056603773585,0.09433962264150944,0.19811320754716982,0.08018867924528301
2875,43907046,2016,0.0,1.0,0.0,0.0,0,227,0.11013215859030837,0.6740088105726872,0.10572687224669604,0.14096916299559473,0.048458149779735685
2876,43907046,2017,0.0,1.0,0.0,0.0,0,185,0.0972972972972973,0.6594594594594595,0.08648648648648649,0.14594594594594595,0.08108108108108109
2877,43907046,2018,0.0,0.9851485148514851,0.0,0.0,0,202,0.1188118811881188,0.5594059405940595,0.10891089108910891,0.17326732673267325,0.0891089108910891
2878,43907046,2019,0.0,0.9904306220095693,0.0,0.0,0,209,0.10526315789473684,0.5980861244019139,0.10047846889952153,0.13875598086124402,0.11961722488038277
2879,43907046,2021,0.0,0.9392523364485982,0.0,0.0,0,214,0.0794392523364486,0.6214953271028038,0.102803738317757,0.17757009345794392,0.06542056074766354
2880,43908001,2015,0.0,0.4424778761061947,0.0,0.0,0,113,0.19469026548672566,0.7256637168141593,0.061946902654867256,0.17699115044247787,0.008849557522123894
2881,43908001,2016,0.0,0.6987179487179487,0.0,0.0,0,156,0.15384615384615385,0.717948717948718,0.07051282051282051,0.17307692307692307,0.0
2882,43908001,2017,0.0,0.6666666666666666,0.0,0.0,0,180,0.14444444444444443,0.6722222222222223,0.1,0.17222222222222222,0.005555555555555556
2883,43908001,2018,0.0,0.6604938271604939,0.0,0.0,0,162,0.11728395061728394,0.6172839506172839,0.11728395061728394,0.22839506172839505,0.0
2884,43908001,2019,0.0,0.7195767195767195,0.0,0.0,0,189,0.0,0.6137566137566137,0.10582010582010581,0.20634920634920634,0.005291005291005291
2885,43908001,2021,0.0,0.6540084388185654,0.0,0.0,0,237,0.0,0.5485232067510548,0.12236286919831224,0.2489451476793249,0.029535864978902954
2886,43908101,2015,0.0,1.0,0.0,0.0,0,19,0.10526315789473684,0.8947368421052632,0.0,0.0,0.05263157894736842
2887,43908101,2016,0.0,0.9285714285714286,0.0,0.0,0,14,0.07142857142857142,0.8571428571428571,0.0,0.07142857142857142,0.0
2888,43908101,2017,0.0,1.0,0.0,0.0,0,48,0.041666666666666664,0.8333333333333334,0.0625,0.08333333333333333,0.0
2889,43908101,2018,0.0,1.0,0.0,0.0,0,60,0.11666666666666667,0.75,0.05,0.1,0.03333333333333333
2890,43908101,2019,0.0,1.0,0.0,0.0,0,67,0.0,0.7611940298507462,0.04477611940298507,0.14925373134328357,0.014925373134328358
2891,43908101,2021,0.0,0.9629629629629629,0.0,0.0,0,108,0.0,0.7129629629629629,0.046296296296296294,0.14814814814814814,0.06481481481481481
2892,43910001,2015,0.0,0.09090909090909091,0.0,0.0,0,11,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.09090909090909091
2893,43910001,2016,0.0,0.125,0.0,0.0,0,8,0.625,0.125,0.125,0.625,0.125
2894,43910001,2017,0.0,0.0,0.0,0.0,0,9,0.7777777777777778,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.0
2895,43910001,2018,0.0,0.05263157894736842,0.0,0.0,0,19,0.05263157894736842,0.21052631578947367,0.2631578947368421,0.47368421052631576,0.0
2896,43910001,2019,0.0,0.0625,0.0,0.0,0,16,0.0,0.125,0.3125,0.375,0.125
2897,43910001,2021,0.0,0.0,0.0,0.0,0,18,0.6666666666666666,0.2777777777777778,0.2222222222222222,0.4444444444444444,0.0
2898,43910003,2015,0.0,0.3373493975903614,0.0,0.0,0,332,0.6054216867469879,0.20481927710843373,0.1897590361445783,0.5150602409638554,0.06626506024096386
2899,43910003,2016,0.0,0.40064102564102566,0.0,0.0,0,312,0.5769230769230769,0.22756410256410256,0.20192307692307693,0.47115384615384615,0.07051282051282051
2900,43910003,2017,0.0,0.47341772151898737,0.0,0.0,0,395,0.6,0.1620253164556962,0.19746835443037974,0.5164556962025316,0.10632911392405063
2901,43910003,2018,0.0,0.5569007263922519,0.0,0.0,0,413,0.6658595641646489,0.18401937046004843,0.14527845036319612,0.5641646489104116,0.08232445520581114
2902,43910003,2019,0.0,0.48325358851674644,0.0,0.0,0,418,0.6339712918660287,0.14354066985645933,0.18421052631578946,0.5167464114832536,0.12200956937799043
2903,43910003,2021,0.0,0.20689655172413793,0.0,0.0,0,348,0.6724137931034483,0.16954022988505746,0.15517241379310345,0.5747126436781609,0.08620689655172414
2904,43910004,2015,0.0,0.41237113402061853,0.0,0.0,0,291,0.39862542955326463,0.4742268041237113,0.1718213058419244,0.27147766323024053,0.044673539518900345
2905,43910004,2016,0.0,0.36607142857142855,0.0,0.0,0,224,0.40625,0.41964285714285715,0.13392857142857142,0.3482142857142857,0.03125
2906,43910004,2017,0.0,0.3633879781420765,0.0,0.0,0,366,0.40437158469945356,0.46994535519125685,0.12295081967213115,0.3251366120218579,0.060109289617486336
2907,43910004,2018,0.0,0.48534201954397393,0.0,0.0,0,307,0.39087947882736157,0.42671009771986973,0.14332247557003258,0.3583061889250814,0.06840390879478828
2908,43910004,2019,0.0,0.4325068870523416,0.0,0.0,0,363,0.4462809917355372,0.40771349862258954,0.14325068870523416,0.33884297520661155,0.0743801652892562
2909,43910004,2021,0.0,0.2289156626506024,0.0,0.0,0,249,0.4538152610441767,0.3855421686746988,0.17269076305220885,0.3413654618473896,0.04417670682730924
2910,43910005,2015,0.0,0.4608433734939759,0.0,0.0,0,332,0.4126506024096386,0.4006024096385542,0.18072289156626506,0.28012048192771083,0.0963855421686747
2911,43910005,2016,0.0,0.40298507462686567,0.0,0.0,0,335,0.4388059701492537,0.408955223880597,0.21194029850746268,0.2716417910447761,0.08059701492537313
2912,43910005,2017,0.0,0.3711111111111111,0.0,0.0,0,450,0.4088888888888889,0.35555555555555557,0.2,0.28,0.1111111111111111
2913,43910005,2018,0.0,0.5241730279898219,0.0,0.0,0,393,0.42748091603053434,0.3282442748091603,0.21119592875318066,0.30788804071246817,0.10687022900763359
2914,43910005,2019,0.0,0.47512437810945274,0.0,0.0,0,402,0.4427860696517413,0.3407960199004975,0.2512437810945274,0.26865671641791045,0.1044776119402985
2915,43910005,2021,0.0,0.20376175548589343,0.0,0.0,0,319,0.47648902821316613,0.3103448275862069,0.22570532915360503,0.34796238244514105,0.08463949843260188
2916,43910006,2015,0.0,0.4594594594594595,0.0,0.0,0,37,0.32432432432432434,0.1891891891891892,0.13513513513513514,0.40540540540540543,0.2702702702702703
2917,43910006,2016,0.0,0.4411764705882353,0.0,0.0,0,34,0.47058823529411764,0.2647058823529412,0.17647058823529413,0.4411764705882353,0.11764705882352941
2918,43910006,2017,0.0,0.1794871794871795,0.0,0.0,0,39,0.4358974358974359,0.07692307692307693,0.1282051282051282,0.5128205128205128,0.2564102564102564
2919,43910006,2018,0.0,0.06060606060606061,0.0,0.0,0,33,0.5151515151515151,0.09090909090909091,0.12121212121212122,0.696969696969697,0.09090909090909091
2920,43910006,2019,0.0,0.13333333333333333,0.0,0.0,0,30,0.6666666666666666,0.2,0.1,0.5666666666666667,0.13333333333333333
2921,43910006,2021,0.0,0.45161290322580644,0.0,0.0,0,31,0.3870967741935484,0.1935483870967742,0.16129032258064516,0.3225806451612903,0.3225806451612903
2922,43910007,2015,0.0,0.3794037940379404,0.0,0.0,0,369,0.31978319783197834,0.43089430894308944,0.2601626016260163,0.22764227642276422,0.04336043360433604
2923,43910007,2016,0.0,0.25895316804407714,0.0,0.0,0,363,0.3333333333333333,0.3140495867768595,0.2809917355371901,0.31129476584022037,0.03581267217630854
2924,43910007,2017,0.0,0.3503184713375796,0.0,0.0,0,471,0.46284501061571126,0.3205944798301486,0.3057324840764331,0.2611464968152866,0.07643312101910828
2925,43910007,2018,0.0,0.3949771689497717,0.0,0.0,0,438,0.4474885844748858,0.2785388127853881,0.2990867579908676,0.3310502283105023,0.06164383561643835
2926,43910007,2019,0.0,0.3162393162393162,0.0,0.0,0,468,0.5341880341880342,0.25427350427350426,0.27136752136752135,0.38461538461538464,0.05982905982905983
2927,43910007,2021,0.0,0.2740112994350282,0.0,0.0,0,354,0.5338983050847458,0.22598870056497175,0.3107344632768362,0.3728813559322034,0.05367231638418079
2928,43910008,2015,0.0,0.6,0.0,0.0,0,45,0.15555555555555556,0.6666666666666666,0.044444444444444446,0.1111111111111111,0.06666666666666667
2929,43910008,2016,0.0,0.3404255319148936,0.0,0.0,0,47,0.23404255319148937,0.5957446808510638,0.0851063829787234,0.2127659574468085,0.06382978723404255
2930,43910008,2017,0.0,0.5510204081632653,0.0,0.0,0,49,0.1836734693877551,0.6326530612244898,0.02040816326530612,0.20408163265306123,0.061224489795918366
2931,43910008,2018,0.0,0.4489795918367347,0.0,0.0,0,49,0.10204081632653061,0.5510204081632653,0.04081632653061224,0.30612244897959184,0.061224489795918366
2932,43910008,2019,0.0,0.35714285714285715,0.0,0.0,0,56,0.17857142857142858,0.48214285714285715,0.125,0.21428571428571427,0.10714285714285714
2933,43910008,2021,0.0,0.2962962962962963,0.0,0.0,0,54,0.3333333333333333,0.4444444444444444,0.09259259259259259,0.3148148148148148,0.09259259259259259
2934,43910009,2015,0.0,0.6363636363636364,0.0,0.0,0,209,0.1339712918660287,0.507177033492823,0.09090909090909091,0.18660287081339713,0.18660287081339713
2935,43910009,2016,0.0,0.6629834254143646,0.0,0.0,0,181,0.1712707182320442,0.47513812154696133,0.10497237569060773,0.11049723756906077,0.2541436464088398
2936,43910009,2017,0.0,0.5906040268456376,0.0,0.0,0,298,0.19798657718120805,0.47315436241610737,0.1174496644295302,0.174496644295302,0.21140939597315436
2937,43910009,2018,0.0,0.696113074204947,0.0,0.0,0,283,0.22614840989399293,0.4028268551236749,0.13074204946996468,0.1872791519434629,0.21908127208480566
2938,43910009,2019,0.0,0.6925925925925925,0.0,0.0,0,270,0.23703703703703705,0.42592592592592593,0.15185185185185185,0.1814814814814815,0.2
2939,43910009,2021,0.0,0.45893719806763283,0.0,0.0,0,207,0.2753623188405797,0.3526570048309179,0.18840579710144928,0.178743961352657,0.2028985507246377
2940,43910010,2015,0.0,0.23076923076923078,0.0,0.0,0,13,0.46153846153846156,0.3076923076923077,0.46153846153846156,0.0,0.23076923076923078
2941,43910010,2016,0.0,0.0,0.0,0.0,0,11,0.6363636363636364,0.2727272727272727,0.7272727272727273,0.0,0.0
2942,43910010,2017,0.0,0.08333333333333333,0.0,0.0,0,12,0.5,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.0
2943,43910010,2018,0.0,0.0,0.0,0.0,0,10,0.7,0.0,0.6,0.4,0.0
2944,43910010,2019,0.0,0.1,0.0,0.0,0,10,0.6,0.0,0.3,0.6,0.0
2945,43910010,2021,0.0,0.0,0.0,0.0,0,16,0.5625,0.1875,0.4375,0.3125,0.0
2946,43910011,2015,0.0,0.46258503401360546,0.0,0.0,0,294,0.41496598639455784,0.3469387755102041,0.18027210884353742,0.35374149659863946,0.08843537414965986
2947,43910011,2016,0.0,0.49044585987261147,0.0,0.0,0,314,0.4012738853503185,0.35668789808917195,0.17834394904458598,0.3535031847133758,0.07006369426751592
2948,43910011,2017,0.0,0.54,0.0,0.0,0,400,0.445,0.3225,0.165,0.39,0.095
2949,43910011,2018,0.0,0.6325,0.0,0.0,0,400,0.46,0.3425,0.16,0.3625,0.1125
2950,43910011,2019,0.0,0.606516290726817,0.0,0.0,0,399,0.46616541353383456,0.2781954887218045,0.16541353383458646,0.39097744360902253,0.11278195488721804
2951,43910011,2021,0.0,0.2620689655172414,0.0,0.0,0,290,0.506896551724138,0.32068965517241377,0.1482758620689655,0.38620689655172413,0.1103448275862069
2952,43910042,2015,0.0,0.989010989010989,0.0,0.0,0,91,0.4065934065934066,0.27472527472527475,0.10989010989010989,0.32967032967032966,0.1978021978021978
2953,43910042,2016,0.0,1.0,0.0,0.0,0,51,0.3137254901960784,0.35294117647058826,0.11764705882352941,0.29411764705882354,0.23529411764705882
2954,43910042,2017,0.0,1.0,0.0,0.0,0,64,0.296875,0.234375,0.109375,0.265625,0.34375
2955,43910042,2018,0.0,0.9876543209876543,0.0,0.0,0,81,0.41975308641975306,0.2839506172839506,0.08641975308641975,0.38271604938271603,0.2345679012345679
2956,43910042,2019,0.0,0.9782608695652174,0.0,0.0,0,92,0.4782608695652174,0.25,0.07608695652173914,0.4673913043478261,0.18478260869565216
2957,43910042,2021,0.0,0.9746835443037974,0.0,0.0,0,79,0.4430379746835443,0.25316455696202533,0.0759493670886076,0.4177215189873418,0.21518987341772153
2958,43910043,2015,0.0,0.9051724137931034,0.0,0.0,0,116,0.16379310344827586,0.6293103448275862,0.08620689655172414,0.10344827586206896,0.15517241379310345
2959,43910043,2016,0.0,0.9279279279279279,0.0,0.0,0,111,0.16216216216216217,0.7117117117117117,0.05405405405405406,0.11711711711711711,0.0990990990990991
2960,43910043,2017,0.0,0.96,0.0,0.0,0,100,0.13,0.66,0.06,0.13,0.09
2961,43910043,2018,0.0,0.9714285714285714,0.0,0.0,0,105,0.23809523809523808,0.5714285714285714,0.09523809523809523,0.19047619047619047,0.10476190476190476
2962,43910043,2019,0.0,0.9509803921568627,0.0,0.0,0,102,0.19607843137254902,0.6372549019607843,0.049019607843137254,0.1568627450980392,0.14705882352941177
2963,43910043,2021,0.0,0.875,0.0,0.0,0,88,0.2159090909090909,0.6477272727272727,0.07954545454545454,0.14772727272727273,0.06818181818181818
2964,43910044,2015,0.0,0.9821428571428571,0.0,0.0,0,168,0.125,0.6369047619047619,0.02976190476190476,0.11904761904761904,0.15476190476190477
2965,43910044,2016,0.0,1.0,0.0,0.0,0,125,0.104,0.736,0.024,0.112,0.088
2966,43910044,2017,0.0,0.9911504424778761,0.0,0.0,0,113,0.07964601769911504,0.5663716814159292,0.02654867256637168,0.09734513274336283,0.23893805309734514
2967,43910044,2018,0.0,1.0,0.0,0.0,0,87,0.12643678160919541,0.5977011494252874,0.034482758620689655,0.16091954022988506,0.1839080459770115
2968,43910044,2019,0.0,1.0,0.0,0.0,0,130,0.11538461538461539,0.5538461538461539,0.038461538461538464,0.16923076923076924,0.15384615384615385
2969,43910044,2021,0.0,0.8666666666666667,0.0,0.0,0,105,0.08571428571428572,0.638095238095238,0.02857142857142857,0.12380952380952381,0.12380952380952381
2970,43910045,2015,0.0,0.9272727272727272,0.0,0.0,0,55,0.6,0.34545454545454546,0.16363636363636364,0.38181818181818183,0.09090909090909091
2971,43910045,2016,0.0,0.9824561403508771,0.0,0.0,0,57,0.47368421052631576,0.2982456140350877,0.14035087719298245,0.42105263157894735,0.08771929824561403
2972,43910045,2017,0.0,0.9180327868852459,0.0,0.0,0,61,0.5573770491803278,0.3114754098360656,0.03278688524590164,0.5245901639344263,0.04918032786885246
2973,43910045,2018,0.0,0.9583333333333334,0.0,0.0,0,48,0.4791666666666667,0.2916666666666667,0.1875,0.375,0.10416666666666667
2974,43910045,2019,0.0,0.9333333333333333,0.0,0.0,0,75,0.52,0.3333333333333333,0.10666666666666667,0.44,0.09333333333333334
2975,43910045,2021,0.0,0.7346938775510204,0.0,0.0,0,49,0.6326530612244898,0.22448979591836735,0.12244897959183673,0.46938775510204084,0.16326530612244897
2976,43910046,2015,0.0,0.8604651162790697,0.0,0.0,0,86,0.27906976744186046,0.5348837209302325,0.05813953488372093,0.18604651162790697,0.1744186046511628
2977,43910046,2016,0.0,0.8470588235294118,0.0,0.0,0,85,0.4,0.4,0.11764705882352941,0.29411764705882354,0.1411764705882353
2978,43910046,2017,0.0,0.9523809523809523,0.0,0.0,0,63,0.36507936507936506,0.42857142857142855,0.12698412698412698,0.30158730158730157,0.1111111111111111
2979,43910046,2018,0.0,0.9655172413793104,0.0,0.0,0,58,0.4482758620689655,0.22413793103448276,0.15517241379310345,0.46551724137931033,0.08620689655172414
2980,43910046,2019,0.0,0.9701492537313433,0.0,0.0,0,67,0.47761194029850745,0.3880597014925373,0.08955223880597014,0.40298507462686567,0.08955223880597014
2981,43910046,2021,0.0,0.5846153846153846,0.0,0.0,0,65,0.38461538461538464,0.49230769230769234,0.06153846153846154,0.27692307692307694,0.09230769230769231
2982,43910047,2015,0.0,0.9955555555555555,0.0,0.0,0,225,0.08,0.5244444444444445,0.03111111111111111,0.05333333333333334,0.3511111111111111
2983,43910047,2016,0.0,0.9943820224719101,0.0,0.0,0,178,0.0449438202247191,0.4157303370786517,0.033707865168539325,0.06741573033707865,0.4438202247191011
2984,43910047,2017,0.0,1.0,0.0,0.0,0,183,0.06557377049180328,0.44808743169398907,0.00546448087431694,0.04371584699453552,0.43169398907103823
2985,43910047,2018,0.0,0.9943181818181818,0.0,0.0,0,176,0.09090909090909091,0.39204545454545453,0.028409090909090908,0.10227272727272728,0.4090909090909091
2986,43910047,2019,0.0,0.9939759036144579,0.0,0.0,0,166,0.0783132530120482,0.5120481927710844,0.012048192771084338,0.04819277108433735,0.3855421686746988
2987,43910047,2021,0.0,0.9595375722543352,0.0,0.0,0,173,0.046242774566473986,0.4624277456647399,0.023121387283236993,0.06358381502890173,0.3930635838150289
2988,43910048,2015,0.0,0.9259259259259259,0.0,0.0,0,135,0.13333333333333333,0.48148148148148145,0.05925925925925926,0.08148148148148149,0.32592592592592595
2989,43910048,2016,0.0,0.9426229508196722,0.0,0.0,0,122,0.12295081967213115,0.5327868852459017,0.04918032786885246,0.06557377049180328,0.32786885245901637
2990,43910048,2017,0.0,0.9603174603174603,0.0,0.0,0,126,0.11904761904761904,0.5,0.05555555555555555,0.10317460317460317,0.2619047619047619
2991,43910048,2018,0.0,0.9310344827586207,0.0,0.0,0,116,0.15517241379310345,0.5086206896551724,0.05172413793103448,0.13793103448275862,0.25
2992,43910048,2019,0.0,0.9133858267716536,0.0,0.0,0,127,0.1732283464566929,0.5039370078740157,0.06299212598425197,0.13385826771653545,0.2283464566929134
2993,43910048,2021,0.0,0.8860759493670886,0.0,0.0,0,79,0.13924050632911392,0.5316455696202531,0.0759493670886076,0.0759493670886076,0.26582278481012656
2994,43910049,2015,0.0,0.985981308411215,0.0,0.0,0,214,0.018691588785046728,0.6074766355140186,0.037383177570093455,0.0514018691588785,0.26635514018691586
2995,43910049,2016,0.0,0.9649805447470817,0.0,0.0,0,257,0.038910505836575876,0.5719844357976653,0.058365758754863814,0.0311284046692607,0.2918287937743191
2996,43910049,2017,0.0,0.9665071770334929,0.0,0.0,0,209,0.09569377990430622,0.5406698564593302,0.08133971291866028,0.06698564593301436,0.2822966507177033
2997,43910049,2018,0.0,0.9726027397260274,0.0,0.0,0,219,0.0502283105022831,0.5388127853881278,0.0410958904109589,0.0684931506849315,0.2876712328767123
2998,43910049,2019,0.0,0.9844559585492227,0.0,0.0,0,193,0.06735751295336788,0.41968911917098445,0.03626943005181347,0.11398963730569948,0.40414507772020725
2999,43910049,2021,0.0,0.9576719576719577,0.0,0.0,0,189,0.06878306878306878,0.49206349206349204,0.042328042328042326,0.08994708994708994,0.32275132275132273
3000,43910050,2015,0.0,0.9761904761904762,0.0,0.0,0,168,0.05952380952380952,0.40476190476190477,0.047619047619047616,0.08333333333333333,0.42857142857142855
3001,43910050,2016,0.0,1.0,0.0,0.0,0,182,0.02197802197802198,0.41208791208791207,0.03296703296703297,0.07142857142857142,0.44505494505494503
3002,43910050,2017,0.0,1.0,0.0,0.0,0,136,0.09558823529411764,0.35294117647058826,0.014705882352941176,0.051470588235294115,0.5514705882352942
3003,43910050,2018,0.0,0.9948717948717949,0.0,0.0,0,195,0.06153846153846154,0.37435897435897436,0.03076923076923077,0.05641025641025641,0.48717948717948717
3004,43910050,2019,0.0,1.0,0.0,0.0,0,149,0.10067114093959731,0.2348993288590604,0.053691275167785234,0.06711409395973154,0.5838926174496645
3005,43910050,2021,0.0,0.9813664596273292,0.0,0.0,0,161,0.12422360248447205,0.2857142857142857,0.018633540372670808,0.08695652173913043,0.577639751552795
3006,43910052,2015,0.0,0.9807692307692307,0.0,0.0,0,156,0.08333333333333333,0.6217948717948718,0.08333333333333333,0.09615384615384616,0.1858974358974359
3007,43910052,2016,0.0,1.0,0.0,0.0,0,124,0.07258064516129033,0.6451612903225806,0.04838709677419355,0.10483870967741936,0.14516129032258066
3008,43910052,2017,0.0,0.991304347826087,0.0,0.0,0,115,0.12173913043478261,0.6,0.05217391304347826,0.13043478260869565,0.17391304347826086
3009,43910052,2018,0.0,0.9906542056074766,0.0,0.0,0,107,0.1308411214953271,0.5887850467289719,0.04672897196261682,0.14018691588785046,0.19626168224299065
3010,43910052,2019,0.0,0.9823008849557522,0.0,0.0,0,113,0.21238938053097345,0.48672566371681414,0.07964601769911504,0.18584070796460178,0.20353982300884957
3011,43910052,2021,0.0,0.9418604651162791,0.0,0.0,0,86,0.2558139534883721,0.3953488372093023,0.16279069767441862,0.19767441860465115,0.1744186046511628
3012,43910053,2015,0.0,0.9848484848484849,0.0,0.0,0,330,0.021212121212121213,0.23030303030303031,0.015151515151515152,0.048484848484848485,0.6818181818181818
3013,43910053,2016,0.0,0.9837662337662337,0.0,0.0,0,308,0.01948051948051948,0.1590909090909091,0.006493506493506494,0.02922077922077922,0.788961038961039
3014,43910053,2017,0.0,1.0,0.0,0.0,0,283,0.02120141342756184,0.14487632508833923,0.01060070671378092,0.024734982332155476,0.7879858657243817
3015,43910053,2018,0.0,0.9871794871794872,0.0,0.0,0,312,0.05448717948717949,0.1282051282051282,0.03205128205128205,0.04807692307692308,0.7660256410256411
3016,43910053,2019,0.0,0.9964912280701754,0.0,0.0,0,285,0.05964912280701754,0.17894736842105263,0.02456140350877193,0.028070175438596492,0.7508771929824561
3017,43910053,2021,0.0,0.9409282700421941,0.0,0.0,0,237,0.0379746835443038,0.16033755274261605,0.016877637130801686,0.02531645569620253,0.7510548523206751
3018,43910054,2015,0.0,0.991869918699187,0.0,0.0,0,246,0.044715447154471545,0.483739837398374,0.052845528455284556,0.08130081300813008,0.34552845528455284
3019,43910054,2016,0.0,0.9951690821256038,0.0,0.0,0,207,0.06280193236714976,0.45410628019323673,0.04830917874396135,0.06763285024154589,0.41545893719806765
3020,43910054,2017,0.0,1.0,0.0,0.0,0,213,0.046948356807511735,0.45539906103286387,0.06103286384976526,0.051643192488262914,0.39436619718309857
3021,43910054,2018,0.0,0.9959183673469387,0.0,0.0,0,245,0.07755102040816327,0.3877551020408163,0.04081632653061224,0.07755102040816327,0.42448979591836733
3022,43910054,2019,0.0,0.991869918699187,0.0,0.0,0,246,0.044715447154471545,0.3699186991869919,0.056910569105691054,0.0975609756097561,0.44715447154471544
3023,43910054,2021,0.0,0.9476190476190476,0.0,0.0,0,210,0.11904761904761904,0.3,0.08095238095238096,0.05238095238095238,0.49523809523809526
3024,43910056,2015,0.0,0.9693877551020408,0.0,0.0,0,196,0.1326530612244898,0.28061224489795916,0.05612244897959184,0.08673469387755102,0.5408163265306123
3025,43910056,2016,0.0,0.9631901840490797,0.0,0.0,0,163,0.12883435582822086,0.26380368098159507,0.08588957055214724,0.0736196319018405,0.5337423312883436
3026,43910056,2017,0.0,0.9631336405529954,0.0,0.0,0,217,0.07834101382488479,0.3087557603686636,0.06451612903225806,0.08755760368663594,0.5023041474654378
