,schoolcode,district,county,year,charter,mathpass,schoolmode,virtualper,hybridper,totalenroll,lowincome,white,black,hispanic,asian
936,500308030008,3,08,2017,0.0,98.0,0.0,0.0,0.0,212,11.3208,81.1321,2.8302,9.9057,6.1321
937,500401060009,6,09,2017,0.0,89.0,0.0,0.0,0.0,241,34.8548,53.527,6.639,29.8755,6.2241
938,500402060014,6,14,2017,0.0,50.0,0.0,0.0,0.0,478,87.8661,2.9289,43.3054,49.5816,3.9749
939,500402060018,6,18,2017,0.0,46.0,0.0,0.0,0.0,441,82.7664,3.1746,50.5669,41.2698,4.0816
940,510101040003,4,03,2017,0.0,89.0,0.0,0.0,0.0,97,53.6082,86.5979,2.0619,3.0928,0.0
941,510201060003,6,03,2017,0.0,100.0,0.0,0.0,0.0,85,32.9412,92.9412,2.3529,2.3529,0.0
942,510401040001,4,01,2017,0.0,91.0,0.0,0.0,0.0,21,76.1905,90.4762,0.0,0.0,0.0
943,510501040001,4,01,2017,0.0,96.0,0.0,0.0,0.0,27,40.7407,100.0,0.0,0.0,0.0
944,511101060005,6,05,2017,0.0,92.0,0.0,0.0,0.0,147,50.3401,95.9184,1.3605,2.7211,0.0
945,511201040001,4,01,2017,0.0,100.0,0.0,0.0,0.0,13,30.7692,100.0,0.0,0.0,0.0
946,511301040002,4,02,2017,0.0,99.0,0.0,0.0,0.0,29,58.6207,93.1034,0.0,6.8966,0.0
947,511602040002,4,02,2017,0.0,94.0,0.0,0.0,0.0,39,41.0256,94.8718,0.0,0.0,0.0
948,511901040001,4,01,2017,0.0,96.0,0.0,0.0,0.0,73,34.2466,95.8904,1.3699,1.3699,0.0
949,512001060008,6,08,2017,0.0,81.0,0.0,0.0,0.0,226,60.6195,82.3009,2.6549,0.4425,0.0
950,512101040001,4,01,2017,0.0,87.0,0.0,0.0,0.0,15,86.6667,100.0,0.0,0.0,0.0
951,512201040001,4,01,2017,0.0,98.0,0.0,0.0,0.0,61,45.9016,93.4426,0.0,3.2787,0.0
952,512300010009,1,09,2017,0.0,92.0,0.0,0.0,0.0,144,54.1667,97.2222,1.3889,1.3889,0.0
953,512404040001,4,01,2017,0.0,79.0,0.0,0.0,0.0,57,56.1404,92.9825,3.5088,1.7544,0.0
954,512501040004,4,04,2017,0.0,98.0,0.0,0.0,0.0,40,40.0,97.5,0.0,0.0,0.0
955,512902060003,6,03,2017,0.0,97.0,0.0,0.0,0.0,99,29.2929,91.9192,1.0101,1.0101,3.0303
956,513102040002,4,02,2017,0.0,96.0,0.0,0.0,0.0,51,62.7451,92.1569,0.0,1.9608,0.0
957,520101060006,6,06,2017,0.0,95.0,0.0,0.0,0.0,228,13.1579,93.4211,1.7544,1.7544,1.3158
958,520302060001,6,01,2017,0.0,94.0,0.0,0.0,0.0,722,15.7895,82.133,3.7396,5.9557,5.4017
959,520401040007,4,07,2017,0.0,91.0,0.0,0.0,0.0,89,49.4382,94.382,0.0,1.1236,2.2472
960,520701040002,4,02,2017,0.0,91.0,0.0,0.0,0.0,133,24.812,99.2481,0.0,0.0,0.0
961,521200050003,5,03,2017,0.0,88.0,0.0,0.0,0.0,120,45.0,89.1667,3.3333,4.1667,2.5
962,521301060001,6,01,2017,0.0,92.0,0.0,0.0,0.0,299,34.1137,95.3177,2.3411,1.3378,0.3344
963,521401040007,4,07,2017,0.0,88.0,0.0,0.0,0.0,203,41.3793,92.6108,2.4631,2.9557,1.4778
964,521701040002,4,02,2017,0.0,93.0,0.0,0.0,0.0,142,30.2817,93.662,3.5211,2.1127,0.0
965,521800010010,1,10,2017,0.0,95.0,0.0,0.0,0.0,410,26.5854,90.9756,2.9268,2.9268,1.9512
966,522101030004,3,04,2017,0.0,94.0,0.0,0.0,0.0,87,37.931,87.3563,1.1494,6.8966,1.1494
967,530101040001,4,01,2017,0.0,87.0,0.0,0.0,0.0,64,28.125,90.625,1.5625,4.6875,1.5625
968,530202060006,6,06,2017,0.0,89.0,0.0,0.0,0.0,173,31.2139,83.815,8.6705,4.0462,2.8902
969,530301060007,6,07,2017,0.0,98.0,0.0,0.0,0.0,264,15.1515,73.8636,5.303,2.2727,15.5303
970,530501060006,6,06,2017,0.0,94.0,0.0,0.0,0.0,138,31.8841,87.6812,2.1739,4.3478,2.1739
971,530515060004,6,04,2017,0.0,81.0,0.0,0.0,0.0,198,42.9293,78.2828,5.5556,6.5657,3.5354
972,530600010025,1,25,2017,0.0,47.0,0.0,0.0,0.0,989,86.1476,21.4358,39.5349,18.6047,19.2113
973,540801040001,4,01,2017,0.0,81.0,0.0,0.0,0.0,27,40.7407,92.5926,0.0,3.7037,0.0
974,540901040001,4,01,2017,0.0,100.0,0.0,0.0,0.0,21,52.381,100.0,0.0,0.0,0.0
975,541001040001,4,01,2017,0.0,90.0,0.0,0.0,0.0,73,46.5753,91.7808,1.3699,4.1096,1.3699
976,541102060002,6,02,2017,0.0,85.0,0.0,0.0,0.0,105,52.381,87.619,3.8095,5.7143,0.9524
977,541201040003,4,03,2017,0.0,84.0,0.0,0.0,0.0,65,47.6923,93.8462,0.0,0.0,0.0
978,541401040001,4,01,2017,0.0,70.0,0.0,0.0,0.0,20,60.0,95.0,0.0,5.0,0.0
979,550101040003,4,03,2017,0.0,80.0,0.0,0.0,0.0,72,55.5556,94.4444,1.3889,1.3889,0.0
980,550301060004,6,04,2017,0.0,88.0,0.0,0.0,0.0,91,49.4505,89.011,2.1978,2.1978,2.1978
981,560501040004,4,04,2017,0.0,85.0,0.0,0.0,0.0,64,50.0,95.3125,1.5625,1.5625,0.0
982,560603040001,4,01,2017,0.0,73.0,0.0,0.0,0.0,49,79.5918,89.7959,2.0408,6.1224,0.0
983,560701060003,6,03,2017,0.0,83.0,0.0,0.0,0.0,78,56.4103,78.2051,7.6923,5.1282,0.0
984,561006060001,6,01,2017,0.0,85.0,0.0,0.0,0.0,132,59.8485,88.6364,3.0303,6.8182,0.7576
985,570101040002,4,02,2017,0.0,81.0,0.0,0.0,0.0,121,56.1983,97.5207,0.0,1.6529,0.0
986,570201040002,4,02,2017,0.0,98.0,0.0,0.0,0.0,45,35.5556,95.5556,2.2222,0.0,0.0
987,570302060003,6,03,2017,0.0,85.0,0.0,0.0,0.0,117,66.6667,93.1624,3.4188,3.4188,0.0
988,570401040001,4,01,2017,0.0,79.0,0.0,0.0,0.0,28,64.2857,100.0,0.0,0.0,0.0
989,570603040002,4,02,2017,0.0,86.0,0.0,0.0,0.0,66,59.0909,95.4545,0.0,0.0,0.0
990,571000010017,1,17,2017,0.0,82.0,0.0,0.0,0.0,302,45.6954,86.0927,4.6358,1.9868,3.9735
991,571000010019,1,19,2017,0.0,72.0,0.0,0.0,0.0,7,28.5714,85.7143,14.2857,0.0,0.0
992,571502060001,6,01,2017,0.0,90.0,0.0,0.0,0.0,83,51.8072,100.0,0.0,0.0,0.0
993,571800010006,1,06,2017,0.0,83.0,0.0,0.0,0.0,131,62.5954,90.0763,3.0534,2.2901,3.0534
994,571901040004,4,04,2017,0.0,97.0,0.0,0.0,0.0,32,40.625,93.75,0.0,6.25,0.0
995,572301040001,4,01,2017,0.0,87.0,0.0,0.0,0.0,31,48.3871,87.0968,6.4516,3.2258,0.0
996,572702040002,4,02,2017,0.0,91.0,0.0,0.0,0.0,52,65.3846,100.0,0.0,0.0,0.0
997,572901040004,4,04,2017,0.0,98.0,0.0,0.0,0.0,40,45.0,100.0,0.0,0.0,0.0
998,573002040001,4,01,2017,0.0,89.0,0.0,0.0,0.0,93,62.3656,96.7742,2.1505,1.0753,0.0
999,580101030002,3,02,2017,0.0,95.0,0.0,0.0,0.0,146,15.0685,78.0822,3.4247,13.0137,4.1096
1000,580102030008,3,08,2017,0.0,78.0,0.0,0.0,0.0,334,48.503,60.7784,7.485,28.1437,2.6946
1001,580103030008,3,08,2017,0.0,69.0,0.0,0.0,0.0,371,48.7871,36.6577,29.1105,30.4582,2.4259
1002,580104030010,3,10,2017,0.0,70.0,0.0,0.0,0.0,170,60.0,48.2353,7.0588,40.5882,4.1176
1003,580105030005,3,05,2017,0.0,71.0,0.0,0.0,0.0,387,77.0026,11.1111,24.2894,62.0155,1.5504
1004,580106030005,3,05,2017,0.0,29.0,0.0,0.0,0.0,224,84.375,1.3393,37.9464,58.0357,0.8929
1005,580107030007,3,07,2017,0.0,87.0,0.0,0.0,0.0,300,52.0,47.0,20.3333,24.6667,6.0
1006,580109020003,2,03,2017,0.0,52.0,0.0,0.0,0.0,242,78.9256,0.4132,48.7603,50.0,0.8264
1007,580201060005,6,05,2017,0.0,76.0,0.0,0.0,0.0,108,26.8519,84.2593,4.6296,8.3333,1.8519
1008,580203020008,2,08,2017,0.0,76.0,0.0,0.0,0.0,323,44.2724,59.7523,2.4768,33.7461,2.7864
1009,580205060019,6,19,2017,0.0,83.0,0.0,0.0,0.0,434,30.6452,75.8065,4.3779,13.8249,5.2995
1010,580205060020,6,20,2017,0.0,93.0,0.0,0.0,0.0,441,26.5306,73.6961,3.8549,14.7392,6.3492
1011,580206020003,2,03,2017,0.0,99.0,0.0,0.0,0.0,66,9.0909,81.8182,0.0,9.0909,6.0606
1012,580207020003,2,03,2017,0.0,97.0,0.0,0.0,0.0,148,7.4324,85.1351,2.027,8.1081,3.3784
1013,580208020003,2,03,2017,0.0,85.0,0.0,0.0,0.0,152,25.0,85.5263,2.6316,8.5526,1.3158
1014,580209020002,2,02,2017,0.0,79.0,0.0,0.0,0.0,266,31.203,81.5789,2.2556,13.1579,1.1278
1015,580211060010,6,10,2017,0.0,43.0,0.0,0.0,0.0,144,66.6667,38.8889,9.0278,47.9167,2.7778
1016,580211060016,6,16,2017,0.0,54.0,0.0,0.0,0.0,132,56.8182,48.4848,5.303,38.6364,6.0606
1017,580212060005,6,05,2017,0.0,68.0,0.0,0.0,0.0,825,65.4545,39.3939,24.1212,30.4242,2.6667
1018,580232030002,3,02,2017,0.0,43.0,0.0,0.0,0.0,571,67.7758,36.2522,26.62,31.8739,1.9264
1019,580233020001,2,01,2017,0.0,89.0,0.0,0.0,0.0,89,33.7079,60.6742,10.1124,24.7191,2.2472
1020,580235060006,6,06,2017,0.0,62.0,0.0,0.0,0.0,431,65.6613,32.9466,25.522,37.355,1.3921
1021,580301020002,2,02,2017,0.0,85.0,0.0,0.0,0.0,201,42.2886,28.3582,6.4677,59.204,2.9851
1022,580305020004,2,04,2017,0.0,92.0,0.0,0.0,0.0,96,21.875,70.8333,4.1667,21.875,3.125
1023,580401020003,2,03,2017,0.0,89.0,0.0,0.0,0.0,122,32.7869,59.8361,13.9344,21.3115,3.2787
1024,580402060004,6,04,2017,0.0,98.0,0.0,0.0,0.0,155,0.6452,87.0968,1.2903,6.4516,4.5161
1025,580403030013,3,13,2017,0.0,68.0,0.0,0.0,0.0,391,65.7289,28.3887,10.4859,58.0563,1.5345
1026,580404030009,3,09,2017,0.0,89.0,0.0,0.0,0.0,354,17.2316,84.1808,1.4124,11.2994,1.9774
1027,580405060010,6,10,2017,0.0,92.0,0.0,0.0,0.0,220,19.5455,58.6364,14.5455,12.2727,9.5455
1028,580405060016,6,16,2017,0.0,92.0,0.0,0.0,0.0,192,27.0833,53.6458,15.625,17.1875,11.9792
1029,580406060007,6,07,2017,0.0,93.0,0.0,0.0,0.0,168,24.4048,74.4048,7.7381,13.6905,3.5714
1030,580410030017,3,17,2017,0.0,93.0,0.0,0.0,0.0,404,10.6436,84.4059,1.4851,8.1683,5.198
1031,580413030011,3,11,2017,0.0,88.0,0.0,0.0,0.0,535,64.6729,35.514,10.8411,46.1682,6.3551
1032,580501030006,3,06,2017,0.0,73.0,0.0,0.0,0.0,511,60.8611,23.2877,25.4403,47.3581,2.7397
1033,580502020001,2,01,2017,0.0,72.0,0.0,0.0,0.0,105,42.8571,41.9048,8.5714,35.2381,12.381
1034,580503030006,3,06,2017,0.0,94.0,0.0,0.0,0.0,257,24.1245,70.8171,3.1128,21.0117,1.9455
1035,580504030004,3,04,2017,0.0,94.0,0.0,0.0,0.0,152,17.7632,90.7895,0.6579,6.5789,1.3158
1036,580505020004,2,04,2017,0.0,97.0,0.0,0.0,0.0,125,22.4,86.4,0.0,8.8,3.2
1037,580506030007,3,07,2017,0.0,96.0,0.0,0.0,0.0,216,16.6667,78.7037,4.6296,8.7963,6.4815
1038,580507060006,6,06,2017,0.0,90.0,0.0,0.0,0.0,379,26.9129,81.2665,2.1108,11.6095,4.7493
1039,580509030012,3,12,2017,0.0,96.0,0.0,0.0,0.0,297,19.1919,86.8687,0.0,9.7643,2.0202
1040,580512030018,3,18,2017,0.0,59.0,0.0,0.0,0.0,980,86.7347,2.449,11.0204,84.3878,1.9388
1041,580512030026,3,26,2017,0.0,83.0,0.0,0.0,0.0,821,86.8453,5.6029,12.4239,78.5627,2.6797
1042,580513030006,3,06,2017,0.0,67.0,0.0,0.0,0.0,872,71.9037,3.555,17.2018,77.0642,1.8349
1043,580601040005,4,05,2017,0.0,95.0,0.0,0.0,0.0,53,11.3208,77.3585,0.0,16.9811,5.6604
1044,580602040008,4,08,2017,0.0,73.0,0.0,0.0,0.0,432,49.3056,34.9537,15.9722,47.2222,0.2315
1045,580603020001,2,01,2017,0.0,0.0,0.0,0.0,0.0,4,0.0,25.0,25.0,50.0,0.0
1046,580701020001,2,01,2017,0.0,85.0,0.0,0.0,0.0,28,32.1429,82.1429,0.0,17.8571,0.0
1047,580801060014,6,14,2017,0.0,89.0,0.0,0.0,0.0,317,6.9401,87.3817,1.2618,8.2019,1.5773
1048,580801060022,6,22,2017,0.0,93.0,0.0,0.0,0.0,334,10.1796,79.0419,1.497,11.3772,6.8862
1049,580805060004,6,04,2017,0.0,90.0,0.0,0.0,0.0,239,12.9707,85.7741,1.2552,9.205,3.3473
1050,580902020001,2,01,2017,0.0,62.0,0.0,0.0,0.0,64,34.375,65.625,3.125,26.5625,1.5625
1051,580905020001,2,01,2017,0.0,76.0,0.0,0.0,0.0,151,63.5762,35.0993,1.9868,62.9139,0.0
1052,580906030003,3,03,2017,0.0,71.0,0.0,0.0,0.0,134,50.7463,35.0746,7.4627,47.0149,2.9851
1053,580909020001,2,01,2017,0.0,89.0,0.0,0.0,0.0,26,57.6923,34.6154,42.3077,19.2308,0.0
1054,580912060001,6,01,2017,0.0,79.0,0.0,0.0,0.0,393,21.374,88.8041,3.0534,6.6158,0.2545
1055,581004020001,2,01,2017,0.0,100.0,0.0,0.0,0.0,10,0.0,100.0,0.0,0.0,0.0
1056,581005020003,2,03,2017,0.0,81.0,0.0,0.0,0.0,60,30.0,56.6667,0.0,38.3333,3.3333
1057,581010020001,2,01,2017,0.0,74.0,0.0,0.0,0.0,81,59.2593,38.2716,8.642,49.3827,0.0
1058,581012020001,2,01,2017,0.0,89.0,0.0,0.0,0.0,106,23.5849,83.9623,2.8302,13.2075,0.0
1059,590501060002,6,02,2017,0.0,69.0,0.0,0.0,0.0,147,60.5442,31.2925,9.5238,55.102,2.0408
1060,590801040001,4,01,2017,0.0,90.0,0.0,0.0,0.0,52,40.3846,82.6923,0.0,15.3846,1.9231
1061,590901060006,6,06,2017,0.0,87.0,0.0,0.0,0.0,105,51.4286,48.5714,16.1905,29.5238,3.8095
1062,591201040003,4,03,2017,0.0,84.0,0.0,0.0,0.0,99,58.5859,88.8889,1.0101,6.0606,1.0101
1063,591301040001,4,01,2017,0.0,100.0,0.0,0.0,0.0,13,46.1538,92.3077,0.0,7.6923,0.0
1064,591302040004,4,04,2017,0.0,71.0,0.0,0.0,0.0,35,51.4286,80.0,0.0,14.2857,5.7143
1065,591401060005,6,05,2017,0.0,65.0,0.0,0.0,0.0,234,70.0855,38.4615,27.7778,26.9231,2.1368
1066,591502040004,4,04,2017,0.0,96.0,0.0,0.0,0.0,106,38.6792,86.7925,0.9434,2.8302,1.8868
1067,600101060006,6,06,2017,0.0,60.0,0.0,0.0,0.0,52,55.7692,96.1538,3.8462,0.0,0.0
1068,600301040002,4,02,2017,0.0,64.0,0.0,0.0,0.0,63,50.7937,96.8254,3.1746,0.0,0.0
1069,600402040004,4,04,2017,0.0,84.0,0.0,0.0,0.0,102,41.1765,95.098,0.0,1.9608,0.9804
1070,600601060007,6,07,2017,0.0,95.0,0.0,0.0,0.0,90,48.8889,94.4444,0.0,5.5556,0.0
1071,600801040002,4,02,2017,0.0,82.0,0.0,0.0,0.0,63,71.4286,95.2381,3.1746,1.5873,0.0
1072,600903040001,4,01,2017,0.0,94.0,0.0,0.0,0.0,62,61.2903,96.7742,1.6129,0.0,1.6129
1073,610301060003,6,03,2017,0.0,96.0,0.0,0.0,0.0,109,36.6972,96.3303,0.9174,0.0,0.0
1074,610327020002,2,02,2017,0.0,20.0,0.0,0.0,0.0,70,100.0,57.1429,31.4286,10.0,1.4286
1075,610501040001,4,01,2017,0.0,79.0,0.0,0.0,0.0,92,51.087,94.5652,1.087,2.1739,1.087
1076,610600010017,1,17,2017,0.0,88.0,0.0,0.0,0.0,223,43.0493,63.6771,8.9686,5.3812,11.2108
1078,610801040002,4,02,2017,0.0,91.0,0.0,0.0,0.0,67,26.8657,80.597,4.4776,4.4776,4.4776
1079,610901040003,4,03,2017,0.0,83.0,0.0,0.0,0.0,47,51.0638,91.4894,2.1277,4.2553,0.0
1080,611001040002,4,02,2017,0.0,89.0,0.0,0.0,0.0,64,46.875,89.0625,3.125,1.5625,1.5625
1081,620600010022,1,22,2017,0.0,82.0,0.0,0.0,0.0,439,64.0091,52.3918,21.6401,20.2733,2.2779
1082,620803040002,4,02,2017,0.0,78.0,0.0,0.0,0.0,233,48.4979,66.9528,12.0172,12.8755,5.5794
1083,620901060001,6,01,2017,0.0,79.0,0.0,0.0,0.0,155,46.4516,88.3871,1.9355,5.8065,1.2903
1084,621001060005,6,05,2017,0.0,86.0,0.0,0.0,0.0,138,46.3768,68.1159,9.4203,21.0145,1.4493
1085,621101060005,6,05,2017,0.0,87.0,0.0,0.0,0.0,187,32.6203,70.5882,10.1604,13.9037,4.2781
1086,621201060005,6,05,2017,0.0,87.0,0.0,0.0,0.0,103,54.3689,79.6117,2.9126,11.6505,3.8835
1087,621601060007,6,07,2017,0.0,80.0,0.0,0.0,0.0,219,51.1416,78.5388,1.3699,14.6119,1.3699
1088,621801060005,6,05,2017,0.0,89.0,0.0,0.0,0.0,216,38.4259,68.5185,6.9444,23.1481,0.463
1089,622002060004,6,04,2017,0.0,69.0,0.0,0.0,0.0,136,74.2647,42.6471,20.5882,33.0882,1.4706
1090,630101040001,4,01,2017,0.0,99.0,0.0,0.0,0.0,22,22.7273,100.0,0.0,0.0,0.0
1091,630202040001,4,01,2017,0.0,93.0,0.0,0.0,0.0,45,48.8889,93.3333,2.2222,0.0,2.2222
1092,630300010007,1,07,2017,0.0,90.0,0.0,0.0,0.0,148,45.9459,91.8919,4.0541,0.6757,0.6757
1093,630601040001,4,01,2017,0.0,93.0,0.0,0.0,0.0,26,46.1538,96.1538,0.0,3.8462,0.0
1094,630701040003,4,03,2017,0.0,96.0,0.0,0.0,0.0,85,29.4118,88.2353,1.1765,3.5294,5.8824
1095,630801040001,4,01,2017,0.0,93.0,0.0,0.0,0.0,90,37.7778,97.7778,0.0,1.1111,0.0
1096,630902030002,3,02,2017,0.0,65.0,0.0,0.0,0.0,102,50.0,89.2157,0.0,5.8824,0.0
1097,631201040001,4,01,2017,0.0,83.0,0.0,0.0,0.0,67,53.7313,97.0149,0.0,1.4925,0.0
1098,640101040001,4,01,2017,0.0,88.0,0.0,0.0,0.0,56,42.8571,96.4286,0.0,1.7857,1.7857
1099,640502040001,4,01,2017,0.0,97.0,0.0,0.0,0.0,34,35.2941,91.1765,2.9412,5.8824,0.0
1100,640601020001,2,01,2017,0.0,90.0,0.0,0.0,0.0,33,60.6061,90.9091,0.0,6.0606,0.0
1101,640701040003,4,03,2017,0.0,89.0,0.0,0.0,0.0,97,38.1443,97.9381,0.0,0.0,1.0309
1102,640801040002,4,02,2017,0.0,91.0,0.0,0.0,0.0,133,32.3308,96.9925,0.0,0.7519,1.5038
1103,641001040001,4,01,2017,0.0,94.0,0.0,0.0,0.0,52,36.5385,92.3077,3.8462,0.0,3.8462
1104,641301060001,6,01,2017,0.0,79.0,0.0,0.0,0.0,136,56.6176,89.7059,2.9412,4.4118,0.0
1105,641501040001,4,01,2017,0.0,95.0,0.0,0.0,0.0,54,57.4074,92.5926,5.5556,1.8519,0.0
1106,641610040003,4,03,2017,0.0,93.0,0.0,0.0,0.0,73,31.5068,97.2603,1.3699,1.3699,0.0
1107,641701060002,6,02,2017,0.0,82.0,0.0,0.0,0.0,65,53.8462,92.3077,1.5385,4.6154,1.5385
1108,650101060006,6,06,2017,0.0,75.0,0.0,0.0,0.0,138,65.942,72.4638,11.5942,13.0435,0.7246
1109,650301040003,4,03,2017,0.0,85.0,0.0,0.0,0.0,54,61.1111,81.4815,9.2593,3.7037,1.8519
1110,650501040002,4,02,2017,0.0,85.0,0.0,0.0,0.0,52,53.8462,67.3077,19.2308,1.9231,0.0
1111,650701040002,4,02,2017,0.0,90.0,0.0,0.0,0.0,76,44.7368,82.8947,1.3158,15.7895,0.0
1112,650801060003,6,03,2017,0.0,89.0,0.0,0.0,0.0,168,42.2619,94.0476,1.7857,1.1905,1.7857
1113,650901060001,6,01,2017,0.0,83.0,0.0,0.0,0.0,134,49.2537,94.0299,0.0,2.2388,0.0
1114,650902040001,4,01,2017,0.0,86.0,0.0,0.0,0.0,71,42.2535,83.0986,5.6338,2.8169,2.8169
1115,651201060003,6,03,2017,0.0,86.0,0.0,0.0,0.0,94,67.0213,55.3191,12.766,23.4043,1.0638
1116,651402040002,4,02,2017,0.0,87.0,0.0,0.0,0.0,67,58.209,82.0896,5.9701,10.4478,0.0
1117,651501060005,6,05,2017,0.0,69.0,0.0,0.0,0.0,105,67.619,88.5714,1.9048,8.5714,0.0
1118,651503040003,4,03,2017,0.0,91.0,0.0,0.0,0.0,94,62.766,95.7447,2.1277,2.1277,0.0
1119,660101030004,3,04,2017,0.0,99.0,0.0,0.0,0.0,157,5.0955,80.8917,1.2739,11.465,2.5478
1120,660102060006,6,06,2017,0.0,89.0,0.0,0.0,0.0,248,35.0806,50.4032,6.4516,37.5,4.0323
1121,660202030003,3,03,2017,0.0,97.0,0.0,0.0,0.0,87,10.3448,65.5172,6.8966,20.6897,4.5977
1122,660203060005,6,05,2017,0.0,94.0,0.0,0.0,0.0,205,24.878,59.0244,4.878,31.2195,2.9268
1123,660301030006,3,06,2017,0.0,96.0,0.0,0.0,0.0,149,0.6711,69.1275,3.3557,13.4228,10.7383
1124,660302030002,3,02,2017,0.0,98.0,0.0,0.0,0.0,68,22.0588,66.1765,20.5882,10.2941,2.9412
1125,660303030002,3,02,2017,0.0,97.0,0.0,0.0,0.0,155,0.0,86.4516,0.0,6.4516,4.5161
1126,660401030003,3,03,2017,0.0,93.0,0.0,0.0,0.0,172,63.9535,22.093,7.5581,68.6047,0.5814
1127,660402020001,2,01,2017,0.0,93.0,0.0,0.0,0.0,79,15.1899,65.8228,7.5949,12.6582,8.8608
1128,660403030002,3,02,2017,0.0,91.0,0.0,0.0,0.0,73,24.6575,54.7945,4.1096,28.7671,8.2192
1129,660404030003,3,03,2017,0.0,97.0,0.0,0.0,0.0,54,7.4074,70.3704,1.8519,16.6667,5.5556
1130,660405030001,3,01,2017,0.0,99.0,0.0,0.0,0.0,147,9.5238,66.6667,4.0816,12.2449,17.0068
1131,660406030003,3,03,2017,0.0,99.0,0.0,0.0,0.0,158,0.0,48.7342,0.6329,8.2278,37.3418
1132,660407060004,6,04,2017,0.0,76.0,0.0,0.0,0.0,141,64.539,4.9645,51.773,33.3333,9.2199
1133,660409020003,2,03,2017,0.0,79.0,0.0,0.0,0.0,153,56.2092,14.3791,24.8366,53.5948,6.5359
1134,660410020002,2,02,2017,0.0,47.0,0.0,0.0,0.0,17,64.7059,0.0,64.7059,35.2941,0.0
1135,660412020004,2,04,2017,0.0,0.0,0.0,0.0,0.0,2,100.0,50.0,50.0,0.0,0.0
1136,660501060004,6,04,2017,0.0,88.0,0.0,0.0,0.0,68,36.7647,57.3529,4.4118,30.8824,4.4118
1137,660701030006,3,06,2017,0.0,80.0,0.0,0.0,0.0,213,41.784,46.0094,6.1033,42.723,4.2254
1138,660801060006,6,06,2017,0.0,80.0,0.0,0.0,0.0,56,10.7143,78.5714,0.0,17.8571,3.5714
1139,660803020001,2,01,2017,0.0,33.0,0.0,0.0,0.0,6,100.0,0.0,83.3333,16.6667,0.0
1140,660803020003,2,03,2017,0.0,18.0,0.0,0.0,0.0,11,100.0,27.2727,36.3636,36.3636,0.0
1141,660805030004,3,04,2017,0.0,93.0,0.0,0.0,0.0,109,18.3486,54.1284,11.0092,26.6055,4.5872
1142,660806020001,2,01,2017,0.0,60.0,0.0,0.0,0.0,5,0.0,20.0,40.0,40.0,0.0
1143,660809030003,3,03,2017,0.0,96.0,0.0,0.0,0.0,97,10.3093,86.5979,0.0,8.2474,4.1237
1144,660900010013,1,13,2017,0.0,39.0,0.0,0.0,0.0,630,73.8095,3.8095,79.3651,15.7143,1.1111
1145,660900010026,1,26,2017,0.0,61.0,0.0,0.0,0.0,279,82.7957,1.7921,75.6272,22.2222,0.3584
1146,661004060004,6,04,2017,0.0,98.0,0.0,0.0,0.0,192,7.8125,81.7708,2.6042,6.25,6.25
1147,661100010016,1,16,2017,0.0,58.0,0.0,0.0,0.0,1137,59.2788,15.4793,31.0466,50.3958,2.7265
1148,661201060006,6,06,2017,0.0,98.0,0.0,0.0,0.0,98,1.0204,91.8367,2.0408,4.0816,1.0204
1149,661301040003,4,03,2017,0.0,95.0,0.0,0.0,0.0,121,9.0909,78.5124,2.4793,9.9174,4.9587
1150,661401030007,3,07,2017,0.0,79.0,0.0,0.0,0.0,390,57.9487,21.2821,14.6154,57.9487,3.5897
1151,661402020002,2,02,2017,0.0,98.0,0.0,0.0,0.0,68,7.3529,80.8824,8.8235,1.4706,8.8235
1152,661500010009,1,09,2017,0.0,65.0,0.0,0.0,0.0,324,82.716,7.0988,27.7778,62.037,1.2346
1153,661601030005,3,05,2017,0.0,95.0,0.0,0.0,0.0,163,21.4724,57.0552,13.4969,23.3129,2.454
1154,661800010004,1,04,2017,0.0,98.0,0.0,0.0,0.0,256,1.5625,82.4219,1.1719,7.0312,7.0312
1155,661901030002,3,02,2017,0.0,95.0,0.0,0.0,0.0,125,24.0,62.4,2.4,27.2,4.0
1156,661904030008,3,08,2017,0.0,73.0,0.0,0.0,0.0,417,71.223,13.4293,6.4748,78.8969,0.9592
1157,661905020002,2,02,2017,0.0,99.0,0.0,0.0,0.0,72,0.0,87.5,0.0,9.7222,0.0
1158,662001030010,3,10,2017,0.0,98.0,0.0,0.0,0.0,122,0.0,59.8361,2.459,13.1148,19.6721
1159,662101060001,6,01,2017,0.0,91.0,0.0,0.0,0.0,194,15.4639,85.0515,3.0928,8.7629,3.0928
1160,662200010011,1,11,2017,0.0,63.0,0.0,0.0,0.0,551,68.9655,12.1597,19.9637,65.6987,1.4519
1161,662300010037,1,37,2017,0.0,48.0,0.0,0.0,0.0,515,91.8447,6.6019,29.3204,59.4175,3.8835
1162,662300010038,1,38,2017,0.0,59.0,0.0,0.0,0.0,436,90.8257,8.945,18.1193,70.1835,2.2936
1163,662300010040,1,40,2017,0.0,68.0,0.0,0.0,0.0,279,83.1541,24.0143,13.9785,55.5556,3.5842
1164,662300010043,1,43,2017,0.0,66.0,0.0,0.0,0.0,420,80.9524,10.4762,23.3333,62.619,2.8571
1165,662300010044,1,44,2017,0.0,73.0,0.0,0.0,0.0,157,71.3376,35.0318,18.4713,40.7643,4.4586
1166,662300010048,1,48,2017,0.0,72.0,0.0,0.0,0.0,254,82.2835,16.9291,15.748,57.874,8.6614
