,charter,totaltested,elapass,white,black,hispanic,lowincome,year,closedper,hybridper,inpersonper,virtualper,remote
150162990250848,0,53.0,0.056999999999999995,0.0,0.490566037735849,0.4339622641509434,0.8490566037735849,2019,0.0,0.0,1.0,0.0,0.0
150162990250848,0,66.0,0.045,0.0,0.4242424242424242,0.3939393939393939,0.8787878787878788,2018,0.0,0.0,1.0,0.0,0.0
150162990250849,0,85.0,0.11900000000000001,0.1294117647058823,0.2705882352941176,0.5882352941176471,0.7647058823529411,2021,0.0909090909090909,0.2727272727272727,0.0,0.6363636363636364,0.8636363636363636
150162990250849,0,75.0,0.18600000000000003,0.0,0.1733333333333333,0.7066666666666667,0.68,2019,0.0,0.0,1.0,0.0,0.0
150162990250849,0,62.0,0.065,0.0,0.1774193548387097,0.7258064516129032,0.8225806451612904,2018,0.0,0.0,1.0,0.0,0.0
15016299025084C,1,80.0,0.013000000000000001,0.0,0.9875,0.0,1.0,2021,0.0909090909090909,0.2727272727272727,0.0,0.6363636363636364,0.8636363636363636
15016299025084C,1,82.0,0.025,0.0,0.9878048780487804,0.0,0.975609756097561,2019,0.0,0.0,1.0,0.0,0.0
15016299025084C,1,85.0,0.024,0.0,1.0,0.0,0.9647058823529412,2018,0.0,0.0,1.0,0.0,0.0
150162990250850,0,34.0,0.059000000000000004,0.0,0.7647058823529411,0.0,0.9117647058823528,2021,0.0909090909090909,0.3636363636363636,0.0,0.5454545454545454,0.8181818181818181
150162990250850,0,47.0,0.043,0.0,0.7446808510638298,0.2553191489361702,0.9361702127659576,2019,0.0,0.0,1.0,0.0,0.0
150162990250850,0,44.0,0.114,0.0,0.7727272727272727,0.0,0.9545454545454546,2018,0.0,0.0,1.0,0.0,0.0
150162990250851,0,121.0,0.29700000000000004,0.1900826446280991,0.3884297520661157,0.3140495867768595,0.4214876033057851,2021,0.0909090909090909,0.0,0.0,0.9090909090909092,1.0
150162990250851,0,143.0,0.37799999999999995,0.1888111888111888,0.3076923076923077,0.3706293706293706,0.3916083916083916,2019,0.0,0.0,1.0,0.0,0.0
150162990250851,0,137.0,0.401,0.1678832116788321,0.4306569343065693,0.3065693430656934,0.4452554744525547,2018,0.0,0.0,1.0,0.0,0.0
150162990250855,0,152.0,0.138,0.0723684210526315,0.5460526315789473,0.3223684210526316,0.7631578947368421,2021,0.0909090909090909,0.2727272727272727,0.0,0.6363636363636364,0.8636363636363636
150162990250855,0,127.0,0.28600000000000003,0.1732283464566929,0.4173228346456692,0.3385826771653543,0.5590551181102362,2019,0.0,0.0,1.0,0.0,0.0
150162990250855,0,78.0,0.33399999999999996,0.1538461538461538,0.4358974358974359,0.3717948717948718,0.6410256410256411,2018,0.0,0.0,1.0,0.0,0.0
150162990250856,0,17.0,0.0,0.0,1.0,0.0,0.8235294117647058,2021,0.0909090909090909,0.2727272727272727,0.0,0.6363636363636364,0.8636363636363636
150162990250856,0,29.0,0.10300000000000001,0.0,1.0,0.0,0.9310344827586208,2019,0.0,0.0,1.0,0.0,0.0
150162990250856,0,49.0,0.08199999999999999,0.0,0.979591836734694,0.0,1.0,2018,0.0,0.0,1.0,0.0,0.0
150162990250857,0,262.0,0.313,0.0,0.465648854961832,0.4274809160305343,0.7137404580152672,2021,0.0909090909090909,0.2727272727272727,0.0,0.6363636363636364,0.8636363636363636
150162990250857,0,271.0,0.39799999999999996,0.0,0.5535055350553506,0.4059040590405904,0.7712177121771218,2019,0.0,0.0,1.0,0.0,0.0
150162990250857,0,263.0,0.415,0.0,0.5171102661596958,0.3840304182509506,0.7946768060836502,2018,0.0,0.0,1.0,0.0,0.0
150162990250859,0,286.0,0.195,0.0,0.0384615384615384,0.944055944055944,0.8986013986013986,2021,0.0909090909090909,0.2727272727272727,0.0,0.6363636363636364,0.8636363636363636
150162990250859,0,260.0,0.277,0.0,0.0,0.953846153846154,0.9115384615384616,2019,0.0,0.0,1.0,0.0,0.0
150162990250859,0,257.0,0.253,0.0,0.0,0.9571984435797666,0.9649805447470816,2018,0.0,0.0,1.0,0.0,0.0
15016299025085C,1,145.0,0.08299999999999999,0.0,0.0,0.9793103448275862,0.896551724137931,2021,0.0909090909090909,0.0,0.0,0.9090909090909092,1.0
15016299025085C,1,153.0,0.11800000000000001,0.0,0.0,0.9673202614379084,0.9477124183006536,2019,0.0,0.0,1.0,0.0,0.0
15016299025085C,1,174.0,0.16700000000000004,0.0,0.0,0.9597701149425288,0.9310344827586208,2018,0.0,0.0,1.0,0.0,0.0
150162990250860,0,135.0,0.111,0.0,0.9703703703703704,0.0,0.7111111111111111,2021,0.0909090909090909,0.3636363636363636,0.0,0.5454545454545454,0.8181818181818181
150162990250860,0,136.0,0.139,0.0,0.9632352941176472,0.0,0.7647058823529411,2019,0.0,0.0,1.0,0.0,0.0
150162990250860,0,130.0,0.131,0.0,0.9769230769230768,0.0,0.7692307692307693,2018,0.0,0.0,1.0,0.0,0.0
150162990250861,0,212.0,0.057,0.0,0.3584905660377358,0.6320754716981132,0.7735849056603774,2021,0.0909090909090909,0.2727272727272727,0.0,0.6363636363636364,0.8636363636363636
150162990250861,0,220.0,0.064,0.0,0.4954545454545455,0.4863636363636364,0.8181818181818182,2019,0.0,0.0,1.0,0.0,0.0
150162990250861,0,212.0,0.113,0.0,0.4669811320754717,0.5188679245283019,0.9009433962264152,2018,0.0,0.0,1.0,0.0,0.0
150162990250862,0,65.0,0.031,0.0,1.0,0.0,0.8615384615384616,2021,0.0909090909090909,0.0909090909090909,0.0,0.8181818181818182,0.9545454545454546
150162990250862,0,57.0,0.0,0.0,1.0,0.0,0.8947368421052632,2019,0.0,0.0,1.0,0.0,0.0
150162990250862,0,85.0,0.023,0.0,0.9882352941176472,0.0,0.9882352941176472,2018,0.0,0.0,1.0,0.0,0.0
15016299025086C,1,110.0,0.064,0.0,0.0,0.990909090909091,0.9272727272727272,2021,0.0909090909090909,0.2727272727272727,0.0,0.6363636363636364,0.8636363636363636
15016299025086C,1,142.0,0.092,0.0,0.0,0.9788732394366196,0.9154929577464788,2019,0.0,0.0,1.0,0.0,0.0
15016299025086C,1,152.0,0.105,0.0,0.0,0.986842105263158,0.9539473684210528,2018,0.0,0.0,1.0,0.0,0.0
15016299025107C,1,90.0,0.08900000000000001,0.0,0.9888888888888888,0.0,0.8222222222222222,2021,0.0909090909090909,0.0,0.0,0.9090909090909092,1.0
15016299025107C,1,91.0,0.045,0.0,0.989010989010989,0.0,0.8241758241758241,2019,0.0,0.0,1.0,0.0,0.0
15016299025107C,1,93.0,0.11800000000000001,0.0,0.978494623655914,0.0,0.8172043010752689,2018,0.0,0.0,1.0,0.0,0.0
15016299025217C,1,81.0,0.284,0.0,0.3333333333333333,0.4074074074074074,0.8765432098765432,2021,0.0909090909090909,0.1818181818181818,0.0,0.7272727272727273,0.9090909090909092
15016299025217C,1,76.0,0.294,0.0,0.3157894736842105,0.4868421052631579,0.9210526315789472,2019,0.0,0.0,1.0,0.0,0.0
15016299025217C,1,82.0,0.32899999999999996,0.0,0.3170731707317073,0.573170731707317,0.902439024390244,2018,0.0,0.0,1.0,0.0,0.0
15016299025232C,1,135.0,0.075,0.0,0.3703703703703703,0.6148148148148148,0.9777777777777776,2021,0.0909090909090909,0.0,0.0,0.9090909090909092,1.0
15016299025232C,1,110.0,0.11199999999999999,0.0,0.5363636363636364,0.4545454545454545,0.9272727272727272,2019,0.0,0.0,1.0,0.0,0.0
15016299025232C,1,124.0,0.055999999999999994,0.0,0.4274193548387097,0.5645161290322581,0.8951612903225806,2018,0.0,0.0,1.0,0.0,0.0
15016299025240C,1,24.0,0.125,0.0,0.0,0.625,0.9166666666666666,2021,0.0909090909090909,0.2727272727272727,0.0,0.6363636363636364,0.8636363636363636
15016299025240C,1,30.0,0.1,0.0,0.0,0.7,0.9666666666666668,2019,0.0,0.0,1.0,0.0,0.0
15016299025240C,1,38.0,0.026000000000000002,0.0,0.2631578947368421,0.7368421052631579,0.9736842105263158,2018,0.0,0.0,1.0,0.0,0.0
15016299025247C,1,83.0,0.0,0.0,1.0,0.0,0.7469879518072289,2021,0.0,0.0,0.0,1.0,1.0
15016299025247C,1,115.0,0.018000000000000002,0.0,0.982608695652174,0.0,0.9043478260869564,2019,0.0,0.0,1.0,0.0,0.0
15016299025247C,1,106.0,0.027999999999999997,0.0,0.9905660377358492,0.0,0.8867924528301887,2018,0.0,0.0,1.0,0.0,0.0
150162990252912,0,124.0,0.161,0.0,0.0,0.967741935483871,0.9516129032258064,2021,0.0909090909090909,0.3636363636363636,0.0,0.5454545454545454,0.8181818181818181
150162990252912,0,145.0,0.11699999999999999,0.0,0.0,0.9586206896551724,0.986206896551724,2019,0.0,0.0,1.0,0.0,0.0
150162990252912,0,170.0,0.08199999999999999,0.0,0.0,0.9411764705882352,0.9705882352941176,2018,0.0,0.0,1.0,0.0,0.0
15016900025201C,1,53.0,0.24600000000000002,0.0,0.0,0.8113207547169812,0.981132075471698,2021,0.0909090909090909,0.0909090909090909,0.0,0.8181818181818182,0.9545454545454546
15016900025201C,1,57.0,0.17600000000000002,0.0,0.0,0.8596491228070176,0.8596491228070176,2019,0.0,0.0,1.0,0.0,0.0
15016900025201C,1,65.0,0.23,0.0,0.0,0.8307692307692308,0.6923076923076923,2018,0.0,0.0,1.0,0.0,0.0
15016902025201C,1,12.0,0.0,0.0,0.8333333333333334,0.0,1.0,2021,0.1111111111111111,0.0,0.0,0.8888888888888888,1.0
15016902025201C,1,70.0,0.045,0.0,0.9142857142857144,0.0,0.8571428571428571,2019,0.0,0.0,1.0,0.0,0.0
15016902025201C,1,46.0,0.061,0.0,0.9782608695652174,0.0,0.9130434782608696,2018,0.0,0.0,1.0,0.0,0.0
160194240260001,0,110.0,0.24600000000000002,0.8272727272727273,0.0,0.1454545454545454,0.2454545454545454,2021,0.0,0.5454545454545454,0.2727272727272727,0.1818181818181818,0.4545454545454546
160194240260001,0,144.0,0.37799999999999995,0.7986111111111112,0.0,0.1666666666666666,0.2847222222222222,2019,0.0,0.0,1.0,0.0,0.0
160194240260001,0,140.0,0.314,0.85,0.0,0.1357142857142857,0.3285714285714285,2018,0.0,0.0,1.0,0.0,0.0
160194250260001,0,61.0,0.35,0.8688524590163934,0.0,0.0,0.2131147540983606,2021,0.0909090909090909,0.2727272727272727,0.6363636363636364,0.0,0.2272727272727273
160194250260001,0,52.0,0.22399999999999998,0.9423076923076924,0.0,0.0,0.25,2019,0.0,0.0,1.0,0.0,0.0
160194250260001,0,50.0,0.34,0.98,0.0,0.0,0.32,2018,0.0,0.0,1.0,0.0,0.0
160194260260003,0,32.0,0.21899999999999997,0.9375,0.0,0.0,0.40625,2021,0.0909090909090909,0.2727272727272727,0.5454545454545454,0.0909090909090909,0.3181818181818182
160194260260003,0,34.0,0.324,0.8529411764705882,0.0,0.0,0.5,2019,0.0,0.0,1.0,0.0,0.0
160194260260003,0,45.0,0.222,0.7111111111111111,0.0,0.0,0.3555555555555555,2018,0.0,0.0,1.0,0.0,0.0
160194270260001,0,278.0,0.385,0.8309352517985612,0.0,0.1115107913669064,0.1223021582733813,2021,0.0,0.4545454545454545,0.0,0.5454545454545454,0.7727272727272727
160194270260001,0,320.0,0.491,0.828125,0.034375,0.09375,0.19375,2019,0.0,0.0,1.0,0.0,0.0
160194270260001,0,297.0,0.474,0.8282828282828283,0.0437710437710437,0.0841750841750841,0.2121212121212121,2018,0.0,0.0,1.0,0.0,0.0
160194280260011,0,353.0,0.304,0.4929178470254957,0.1529745042492918,0.2804532577903683,0.4844192634560906,2021,0.0909090909090909,0.6363636363636364,0.0,0.2727272727272727,0.6818181818181819
160194280260011,0,452.0,0.348,0.4911504424778761,0.1769911504424778,0.2721238938053097,0.5022123893805309,2019,0.0,0.0,1.0,0.0,0.0
160194280260011,0,429.0,0.331,0.5477855477855478,0.1258741258741259,0.2703962703962704,0.4592074592074592,2018,0.0,0.0,1.0,0.0,0.0
160194290260003,0,52.0,0.40399999999999997,0.8461538461538461,0.0,0.0,0.0,2021,0.0909090909090909,0.8181818181818182,0.0909090909090909,0.0,0.4999999999999999
160194290260003,0,44.0,0.341,0.9090909090909092,0.0,0.0,0.0,2019,0.0,0.0,1.0,0.0,0.0
160194290260003,0,60.0,0.45,0.8833333333333333,0.0,0.0,0.0,2018,0.0,0.0,1.0,0.0,0.0
160194300260001,0,129.0,0.275,0.813953488372093,0.0,0.1007751937984496,0.2015503875968992,2021,0.0909090909090909,0.5454545454545454,0.2727272727272727,0.0909090909090909,0.4545454545454546
160194300260001,0,153.0,0.34600000000000003,0.803921568627451,0.0,0.1699346405228758,0.3202614379084967,2019,0.0,0.0,1.0,0.0,0.0
160194300260001,0,180.0,0.322,0.7888888888888889,0.0,0.1888888888888888,0.3277777777777778,2018,0.0,0.0,1.0,0.0,0.0
160194320260003,0,63.0,0.254,0.9523809523809524,0.0,0.0,0.2857142857142857,2021,0.0909090909090909,0.4545454545454545,0.1818181818181818,0.2727272727272727,0.5909090909090909
160194320260003,0,75.0,0.32,0.88,0.0,0.0,0.24,2019,0.0,0.0,1.0,0.0,0.0
160194320260003,0,60.0,0.316,0.9333333333333332,0.0,0.0,0.2166666666666666,2018,0.0,0.0,1.0,0.0,0.0
170200150260001,0,107.0,0.245,0.9065420560747663,0.0,0.0,0.2897196261682243,2021,0.0909090909090909,0.2727272727272727,0.6363636363636364,0.0,0.2272727272727273
170200150260001,0,132.0,0.21899999999999997,0.9166666666666666,0.0,0.0,0.3636363636363636,2019,0.0,0.0,1.0,0.0,0.0
170200150260001,0,129.0,0.318,0.9457364341085271,0.0,0.0,0.3178294573643411,2018,0.0,0.0,1.0,0.0,0.0
170200180260001,0,47.0,0.255,0.9361702127659576,0.0,0.0,0.2553191489361702,2021,0.0909090909090909,0.7272727272727273,0.1818181818181818,0.0,0.4545454545454546
170200180260001,0,50.0,0.42900000000000005,0.94,0.0,0.0,0.48,2019,0.0,0.0,1.0,0.0,0.0
170200180260001,0,54.0,0.46299999999999997,0.9629629629629628,0.0,0.0,0.4074074074074074,2018,0.0,0.0,1.0,0.0,0.0
170530050260001,0,37.0,0.21600000000000003,1.0,0.0,0.0,0.4324324324324324,2021,0.0909090909090909,0.2727272727272727,0.0,0.6363636363636364,0.8636363636363636
170530050260001,0,39.0,0.154,0.9487179487179488,0.0,0.0,0.3846153846153846,2019,0.0,0.0,1.0,0.0,0.0
170530050260001,0,37.0,0.29700000000000004,0.972972972972973,0.0,0.0,0.0,2018,0.0,0.0,1.0,0.0,0.0
17053006J260001,0,29.0,0.13699999999999998,0.8620689655172413,0.0,0.0,0.4482758620689655,2021,0.1818181818181818,0.3636363636363636,0.3636363636363636,0.0909090909090909,0.4545454545454546
17053006J260001,0,26.0,0.26899999999999996,0.9230769230769232,0.0,0.0,0.5,2019,0.0,0.0,1.0,0.0,0.0
17053006J260001,0,23.0,0.304,0.9565217391304348,0.0,0.0,0.5652173913043478,2018,0.0,0.0,1.0,0.0,0.0
170530080260001,0,117.0,0.22399999999999998,0.8888888888888888,0.0,0.0,0.2991452991452991,2021,0.0909090909090909,0.2727272727272727,0.6363636363636364,0.0,0.2272727272727273
170530080260001,0,135.0,0.37799999999999995,0.9111111111111112,0.0,0.0,0.2888888888888888,2019,0.0,0.0,1.0,0.0,0.0
170530080260001,0,113.0,0.41600000000000004,0.8849557522123894,0.0,0.0,0.2123893805309734,2018,0.0,0.0,1.0,0.0,0.0
170530740270001,0,42.0,0.072,0.9047619047619048,0.0,0.0,0.4047619047619047,2021,0.0909090909090909,0.0,0.9090909090909092,0.0,0.0909090909090909
170530740270001,0,32.0,0.31,0.875,0.0,0.0,0.4375,2019,0.0,0.0,1.0,0.0,0.0
170530740270001,0,43.0,0.326,0.9302325581395348,0.0,0.0,0.2558139534883721,2018,0.0,0.0,1.0,0.0,0.0
170530900170001,0,160.0,0.264,0.875,0.0,0.0,0.31875,2021,0.0909090909090909,0.9090909090909092,0.0,0.0,0.5454545454545454
170530900170001,0,144.0,0.264,0.875,0.0,0.0763888888888889,0.3333333333333333,2019,0.0,0.0,1.0,0.0,0.0
170530900170001,0,169.0,0.30200000000000005,0.8224852071005917,0.0,0.1005917159763313,0.3668639053254438,2018,0.0,0.0,1.0,0.0,0.0
170532300170001,0,48.0,0.188,0.8958333333333334,0.0,0.0,0.3333333333333333,2021,0.0909090909090909,0.5454545454545454,0.3636363636363636,0.0,0.3636363636363636
170532300170001,0,55.0,0.418,0.9272727272727272,0.0,0.0,0.2363636363636363,2019,0.0,0.0,1.0,0.0,0.0
170532300170001,0,60.0,0.316,0.8833333333333333,0.0,0.0,0.3166666666666666,2018,0.0,0.0,1.0,0.0,0.0
170540210260001,0,16.0,0.188,1.0,0.0,0.0,0.0,2021,0.0,0.0,0.9090909090909092,0.0909090909090909,0.0909090909090909
170540210260001,0,22.0,0.364,0.9545454545454546,0.0,0.0,0.5,2019,0.0,0.0,1.0,0.0,0.0
170540210260001,0,17.0,0.17700000000000002,0.9411764705882352,0.0,0.0,0.0,2018,0.0,0.0,1.0,0.0,0.0
170540230260001,0,38.0,0.447,0.9736842105263158,0.0,0.0,0.4473684210526316,2021,0.0909090909090909,0.0909090909090909,0.8181818181818182,0.0,0.1363636363636362
170540230260001,0,50.0,0.28,0.96,0.0,0.0,0.36,2019,0.0,0.0,1.0,0.0,0.0
170540230260001,0,33.0,0.39399999999999996,1.0,0.0,0.0,0.3333333333333333,2018,0.0,0.0,1.0,0.0,0.0
170544040160001,0,210.0,0.272,0.8952380952380953,0.0,0.0,0.419047619047619,2021,0.0909090909090909,0.4545454545454545,0.4545454545454545,0.0,0.3181818181818181
170544040160001,0,185.0,0.34299999999999997,0.9081081081081082,0.0,0.0,0.427027027027027,2019,0.0,0.0,1.0,0.0,0.0
170544040160001,0,185.0,0.34,0.8864864864864865,0.0,0.0,0.4378378378378378,2018,0.0,0.0,1.0,0.0,0.0
170640020260003,0,49.0,0.34700000000000003,0.9591836734693876,0.0,0.0,0.0,2021,0.0909090909090909,0.0,0.9090909090909092,0.0,0.0909090909090909
170640020260003,0,53.0,0.289,0.981132075471698,0.0,0.0,0.2641509433962264,2019,0.0,0.0,1.0,0.0,0.0
170640020260003,0,53.0,0.415,0.981132075471698,0.0,0.0,0.0,2018,0.0,0.0,1.0,0.0,0.0
170640030260002,0,70.0,0.5,0.9285714285714286,0.0,0.0,0.0,2021,0.0909090909090909,0.5454545454545454,0.3636363636363636,0.0,0.3636363636363636
170640030260002,0,76.0,0.552,0.9210526315789472,0.0,0.0,0.0,2019,0.0,0.0,1.0,0.0,0.0
170640030260002,0,90.0,0.612,0.9333333333333332,0.0,0.0,0.0,2018,0.0,0.0,1.0,0.0,0.0
170640040260001,0,59.0,0.187,0.9152542372881356,0.0,0.0,0.2542372881355932,2021,0.0909090909090909,0.2727272727272727,0.6363636363636364,0.0,0.2272727272727273
170640040260001,0,76.0,0.34600000000000003,0.9605263157894736,0.0,0.0,0.1447368421052631,2019,0.0,0.0,1.0,0.0,0.0
170640040260001,0,64.0,0.297,0.96875,0.0,0.0,0.21875,2018,0.0,0.0,1.0,0.0,0.0
170640050260001,0,488.0,0.435,0.6618852459016393,0.1065573770491803,0.0737704918032786,0.235655737704918,2021,0.0909090909090909,0.6363636363636364,0.0,0.2727272727272727,0.6818181818181819
170640050260001,0,521.0,0.47600000000000003,0.6372360844529751,0.1055662188099808,0.1055662188099808,0.2341650671785028,2019,0.0,0.0,1.0,0.0,0.0
170640050260001,0,501.0,0.473,0.6726546906187625,0.1077844311377245,0.0858283433133732,0.2375249500998004,2018,0.0,0.0,1.0,0.0,0.0
170640050260002,0,362.0,0.335,0.7486187845303868,0.1077348066298342,0.074585635359116,0.3066298342541436,2021,0.0909090909090909,0.6363636363636364,0.0,0.2727272727272727,0.6818181818181819
170640050260002,0,371.0,0.3990000000000001,0.7358490566037735,0.1320754716981132,0.0781671159029649,0.3045822102425876,2019,0.0,0.0,1.0,0.0,0.0
170640050260002,0,393.0,0.435,0.7073791348600509,0.1221374045801526,0.0839694656488549,0.2875318066157761,2018,0.0,0.0,1.0,0.0,0.0
170640070260002,0,32.0,0.282,0.90625,0.0,0.0,0.34375,2021,0.0909090909090909,0.2727272727272727,0.6363636363636364,0.0,0.2272727272727273
170640070260002,0,29.0,0.414,0.9310344827586208,0.0,0.0,0.0,2019,0.0,0.0,1.0,0.0,0.0
170640070260002,0,28.0,0.35700000000000004,0.9642857142857144,0.0,0.0,0.0,2018,0.0,0.0,1.0,0.0,0.0
170640160260009,0,104.0,0.336,0.8942307692307693,0.0,0.0,0.4038461538461538,2021,0.0909090909090909,0.7272727272727273,0.1818181818181818,0.0,0.4545454545454546
170640160260009,0,136.0,0.359,0.9264705882352942,0.0,0.0,0.3235294117647059,2019,0.0,0.0,1.0,0.0,0.0
170640160260009,0,115.0,0.44299999999999995,0.9391304347826088,0.0,0.0,0.3217391304347826,2018,0.0,0.0,1.0,0.0,0.0
170640190260001,0,42.0,0.16699999999999998,0.7857142857142857,0.0,0.0,0.3333333333333333,2021,0.0909090909090909,0.0909090909090909,0.7272727272727273,0.0909090909090909,0.2272727272727271
170640190260001,0,35.0,0.39799999999999996,0.9428571428571428,0.0,0.0,0.3142857142857143,2019,0.0,0.0,1.0,0.0,0.0
170640190260001,0,39.0,0.38400000000000006,0.8974358974358975,0.0,0.0,0.4615384615384615,2018,0.0,0.0,1.0,0.0,0.0
170640870250001,0,211.0,0.344,0.5876777251184834,0.1469194312796208,0.1374407582938388,0.3838862559241706,2021,0.0909090909090909,0.4545454545454545,0.0,0.4545454545454545,0.7727272727272727
170640870250001,0,339.0,0.33,0.5250737463126843,0.2212389380530973,0.1445427728613569,0.4837758112094395,2019,0.0,0.0,1.0,0.0,0.0
170640870250001,0,306.0,0.35600000000000004,0.5392156862745098,0.2418300653594771,0.1143790849673202,0.4803921568627451,2018,0.0,0.0,1.0,0.0,0.0
190220860170001,0,647.0,0.726,0.7156105100463679,0.026275115919629,0.0680061823802163,0.0587326120556414,2021,0.0909090909090909,0.6363636363636364,0.0909090909090909,0.1818181818181818,0.5909090909090909
190220860170001,0,659.0,0.7530000000000001,0.6965098634294385,0.0166919575113808,0.054628224582701,0.0515933232169954,2019,0.0,0.0,1.0,0.0,0.0
190220860170001,0,704.0,0.7869999999999999,0.6960227272727273,0.0170454545454545,0.0610795454545454,0.0667613636363636,2018,0.0,0.0,1.0,0.0,0.0
190220860170002,0,300.0,0.48,0.64,0.1266666666666666,0.1066666666666666,0.19,2021,0.0909090909090909,0.6363636363636364,0.0909090909090909,0.1818181818181818,0.5909090909090909
190220860170002,0,326.0,0.44299999999999995,0.6012269938650306,0.1871165644171779,0.1042944785276073,0.2515337423312883,2019,0.0,0.0,1.0,0.0,0.0
190220860170002,0,344.0,0.465,0.563953488372093,0.1715116279069767,0.1424418604651162,0.252906976744186,2018,0.0,0.0,1.0,0.0,0.0
190220870170001,0,538.0,0.309,0.4479553903345725,0.087360594795539,0.2955390334572491,0.2992565055762082,2021,0.0909090909090909,0.4545454545454545,0.0,0.4545454545454545,0.7727272727272727
190220870170001,0,534.0,0.354,0.4213483146067415,0.0880149812734082,0.3314606741573033,0.3951310861423221,2019,0.0,0.0,1.0,0.0,0.0
190220870170001,0,532.0,0.344,0.4793233082706767,0.0902255639097744,0.2744360902255639,0.400375939849624,2018,0.0,0.0,1.0,0.0,0.0
190220870170002,0,556.0,0.332,0.3669064748201439,0.0719424460431654,0.2877697841726618,0.2949640287769784,2021,0.0909090909090909,0.4545454545454545,0.0,0.4545454545454545,0.7727272727272727
190220870170002,0,544.0,0.39899999999999997,0.3878676470588235,0.0845588235294117,0.2702205882352941,0.3492647058823529,2019,0.0,0.0,1.0,0.0,0.0
190220870170002,0,512.0,0.451,0.400390625,0.056640625,0.25,0.328125,2018,0.0,0.0,1.0,0.0,0.0
190220870170003,0,548.0,0.564,0.614963503649635,0.0291970802919708,0.1806569343065693,0.156934306569343,2021,0.0909090909090909,0.4545454545454545,0.0,0.4545454545454545,0.7727272727272727
190220870170003,0,551.0,0.557,0.5916515426497277,0.0471869328493647,0.1851179673321234,0.26497277676951,2019,0.0,0.0,1.0,0.0,0.0
190220870170003,0,581.0,0.565,0.6024096385542169,0.0533562822719449,0.1703958691910499,0.2340791738382099,2018,0.0,0.0,1.0,0.0,0.0
190220870170004,0,244.0,0.45899999999999996,0.6311475409836066,0.0778688524590164,0.1188524590163934,0.2172131147540983,2021,0.0909090909090909,0.4545454545454545,0.0,0.4545454545454545,0.7727272727272727
190220870170004,0,280.0,0.473,0.5714285714285714,0.1142857142857142,0.1642857142857142,0.2857142857142857,2019,0.0,0.0,1.0,0.0,0.0
190220870170004,0,272.0,0.525,0.5992647058823529,0.1029411764705882,0.1286764705882352,0.2205882352941176,2018,0.0,0.0,1.0,0.0,0.0
190220880160001,0,317.0,0.28800000000000003,0.3154574132492113,0.0,0.5425867507886435,0.4574132492113564,2021,0.0909090909090909,0.2727272727272727,0.0,0.6363636363636364,0.8636363636363636
190220880160001,0,438.0,0.21200000000000002,0.271689497716895,0.0,0.636986301369863,0.5730593607305936,2019,0.0,0.0,1.0,0.0,0.0
190220880160001,0,441.0,0.265,0.2925170068027211,0.0,0.6394557823129252,0.5691609977324263,2018,0.0,0.0,1.0,0.0,0.0
190220880160002,0,351.0,0.41600000000000004,0.5156695156695157,0.074074074074074,0.2763532763532763,0.4159544159544159,2021,0.0909090909090909,0.3636363636363636,0.0,0.5454545454545454,0.8181818181818181
190220880160002,0,422.0,0.419,0.514218009478673,0.0924170616113744,0.2772511848341232,0.424170616113744,2019,0.0,0.0,1.0,0.0,0.0
190220880160002,0,476.0,0.397,0.5336134453781513,0.0945378151260504,0.25,0.4327731092436975,2018,0.0,0.0,1.0,0.0,0.0
190220940160001,0,435.0,0.20700000000000002,0.2597701149425287,0.0229885057471264,0.6574712643678161,0.3310344827586207,2021,0.0909090909090909,0.5454545454545454,0.2727272727272727,0.0909090909090909,0.4545454545454546
190220940160001,0,457.0,0.275,0.2341356673960612,0.0218818380743982,0.6564551422319475,0.3391684901531728,2019,0.0,0.0,1.0,0.0,0.0
190220940160001,0,492.0,0.268,0.2926829268292683,0.0,0.6158536585365854,0.3434959349593496,2018,0.0,0.0,1.0,0.0,0.0
190220990160001,0,529.0,0.523,0.7542533081285444,0.0321361058601134,0.1209829867674858,0.0567107750472589,2021,0.0909090909090909,0.6363636363636364,0.0,0.2727272727272727,0.6818181818181819
190220990160001,0,505.0,0.5579999999999999,0.7168316831683168,0.0475247524752475,0.1326732673267326,0.1465346534653465,2019,0.0,0.0,1.0,0.0,0.0
190220990160001,0,506.0,0.625,0.7391304347826086,0.0592885375494071,0.1146245059288537,0.1422924901185771,2018,0.0,0.0,1.0,0.0,0.0
190220990160002,0,654.0,0.423,0.5902140672782875,0.1009174311926605,0.2171253822629969,0.110091743119266,2021,0.0909090909090909,0.6363636363636364,0.0,0.2727272727272727,0.6818181818181819
190220990160002,0,652.0,0.423,0.5659509202453987,0.1242331288343558,0.205521472392638,0.2806748466257668,2019,0.0,0.0,1.0,0.0,0.0
190220990160002,0,609.0,0.424,0.5960591133004927,0.0919540229885057,0.2068965517241379,0.264367816091954,2018,0.0,0.0,1.0,0.0,0.0
190221000160001,0,328.0,0.272,0.3262195121951219,0.0,0.6097560975609756,0.5060975609756098,2021,0.0909090909090909,0.2727272727272727,0.0,0.6363636363636364,0.8636363636363636
190221000160001,0,350.0,0.27899999999999997,0.2857142857142857,0.0,0.6257142857142857,0.5,2019,0.0,0.0,1.0,0.0,0.0
190221000160001,0,363.0,0.32,0.2727272727272727,0.0,0.6446280991735537,0.5785123966942148,2018,0.0,0.0,1.0,0.0,0.0
